target	status	blob	size	source	commit	path
local-github-agentic-loop-pack/skills/skill-creator/scripts/init_skill.py	MATCH	69673eaa048a24bdf2fa188484e721a43b2bac4c	14602	lightspeed	a14b5adb1db5c88a3dbd863034035ad88332c522	agents/ai-readiness-estimator-agent/skills/platform-managed/system/skill-creator/scripts/init_skill.py
local-github-agentic-loop-pack/skills/skill-creator/scripts/quick_validate.py	UNMATCHED	cb95d129913b1996439c22bd343a15891cd83a38	3337			
local-github-agentic-loop-pack/skills/verification/SKILL.md	MATCH_CODE_SEARCH	ac7132713a7ba2f0b3b5cb16f8f18f6d003abb54	7516	AarnavBaddam/skills	ac7132713a7ba2f0b3b5cb16f8f18f6d003abb54	verification/SKILL.md
local-github-agentic-loop-pack/skills/verification/agents/openai.yaml	MATCH_CODE_SEARCH	b6c0dfaa8f014be66bfeb4491a15fef94ffb1bc1	178	AarnavBaddam/skills	b6c0dfaa8f014be66bfeb4491a15fef94ffb1bc1	verification/agents/openai.yaml
local-github-agentic-loop-pack/skills/workflow/SKILL.md	UNMATCHED	8afc3f6c3b603cdf0d890bc5aac990bdfcd3e043	27524			
local-github-agentic-loop-pack/skills/workflow/agents/openai.yaml	MATCH_CODE_SEARCH	3ac9db0167334a13bfaec8bfdac434cae97b27ad	106	AarnavBaddam/skills	3ac9db0167334a13bfaec8bfdac434cae97b27ad	workflow/agents/openai.yaml
local-github-agentic-loop-pack/skills/workflow/references/durable-agent-patterns.md	MATCH	88322a97ef6e1da5b4b1fe77af83753e09c4c270	2522	vercel-plugin	1e821f3087d6d52b06b918d39d57345e2e4f3cf8	skills/workflow/references/durable-agent-patterns.md
local-github-agentic-loop-pack/skills/yeet/LICENSE.txt	MATCH	13e25df86ce06eb6488e6a6bc5c5847f5dedc352	10776	lightspeed	a14b5adb1db5c88a3dbd863034035ad88332c522	agents/ai-readiness-estimator-agent/skills/platform-managed/system/imagegen/LICENSE.txt
local-github-agentic-loop-pack/skills/yeet/SKILL.md	MATCH_CODE_SEARCH	3d361b2b86dea825edf577faeb6f53e08ff9a186	4011	AarnavBaddam/skills	3d361b2b86dea825edf577faeb6f53e08ff9a186	yeet/SKILL.md
local-github-agentic-loop-pack/skills/yeet/agents/openai.yaml	MATCH	c85d812608e237cc4c39c104408f9a2e9753a9a2	298	lightspeed	a14b5adb1db5c88a3dbd863034035ad88332c522	agents/ai-readiness-estimator-agent/skills/plugin-provided/github/yeet/agents/openai.yaml
local-github-agentic-loop-pack/skills/yeet/assets/yeet-small.svg	MATCH	54bad23ae33fee3d34ffa4a215468529bfd5c7cb	967	lightspeed	a14b5adb1db5c88a3dbd863034035ad88332c522	agents/ai-readiness-estimator-agent/skills/plugin-provided/github/yeet/assets/yeet-small.svg
local-github-agentic-loop-pack/skills/yeet/assets/yeet.png	MATCH	277da12916bac20a23f5e59553d3fe67a2117916	1262	lightspeed	a14b5adb1db5c88a3dbd863034035ad88332c522	agents/ai-readiness-estimator-agent/skills/plugin-provided/github/yeet/assets/yeet.png
local-github-agentic-loop-pack/templates/AGENTS.example.md	UNMATCHED	0c13ab3141f295025ed7ca31a833372d80537077	1976			
local-github-agentic-loop-pack/templates/loop-state.example.json	UNMATCHED	9c6e465e1d377816280f080c9d576278bb24f0a5	936			
local-github-agentic-loop-pack/templates/tool-policy.example.json	UNMATCHED	b3cd567ac5da7b0535c14466a52242f5081126b8	883			
README.md	UNMATCHED	fec3e942c37f92677aab0f2efb5bbf6d28848a67	24511			
